Date,Kevin,Barry,Samantha,James,Terrence,Dave,Chris,Vicky,Oswald,Taylor,Norman,Elsa,Kevin J,Manager
43266,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43267,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43268,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43269,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43270,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Night,,,
43271,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43272,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43273,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43274,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43275,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43276,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43277,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43278,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43279,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43280,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43281,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43282,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43283,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43284,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43285,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43286,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43287,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43288,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43289,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43290,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43291,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43292,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43293,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43294,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43295,Off,Off,Grave,Off,Off,Evening,Day,Off,Off,Night,Night,,,
43296,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43297,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43298,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43299,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43300,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43301,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43302,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43303,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43304,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43305,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43306,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43307,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43308,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43309,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43310,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,,,
43311,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43312,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43313,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43314,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43315,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43316,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43317,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43318,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43319,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43320,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43321,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43322,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,Off,,,
43323,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43324,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43325,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43326,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Night,,,
43327,Off,Off,Evening,Off,Off,Morning,Day,Night,Off,Night,Night,,,
43328,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43329,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43330,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,Off,,,
43331,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43332,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Night,Off,,,
43333,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43334,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Night,,,
43335,Off,Off,Evening,Off,Off,Morning,Day,Night,Off,Night,Night,,,
43336,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43337,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43338,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43339,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43340,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43341,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43342,Off,Grave,Grave,Off,Evening,Evening,Night,Off,Off,Day,Day,,,
43343,Off,Off,Grave,Off,Off,Evening,Night,Night,Off,Day,Day,,,
43344,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43345,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43346,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43347,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43348,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43349,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43350,Off,Grave,Grave,Off,Evening,Evening,Night,Off,Off,Day,Day,,,
43351,Off,Off,Grave,Off,Off,Evening,Night,Off,Off,Day,Day,,,
43352,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43353,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43354,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43355,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43356,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Night,Off,,,
43357,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43358,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Night,,,
43359,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43360,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43361,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43362,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43363,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43364,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Night,Off,,,
43365,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43366,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Off,,,
43367,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43368,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43369,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43370,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43371,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43372,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43373,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43374,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43375,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43376,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43377,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43378,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43379,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43380,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43381,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43382,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43383,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43384,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43385,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43386,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43387,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43388,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43389,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43390,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43391,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43392,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43393,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43394,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Off,Off,Off,,,
43395,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43396,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43397,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43398,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43399,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43400,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43401,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43402,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43403,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43404,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43405,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43406,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43407,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43408,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43409,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43410,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43411,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43412,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43413,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43414,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43415,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43416,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43417,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43418,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,Off,,,
43419,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43420,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Night,Off,,,
43421,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43422,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Off,,,
43423,Off,Off,Evening,Off,Off,Morning,Day,Night,Off,Night,Night,,,
43424,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43425,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43426,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,Off,,,
43427,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43428,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Night,Off,,,
43429,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43430,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Night,,,
43431,Off,Off,Evening,Off,Off,Morning,Day,Night,Off,Night,Night,,,
43432,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43433,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43434,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43435,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43436,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43437,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43438,Off,Grave,Grave,Off,Evening,Evening,Night,Off,Off,Day,Day,,,
43439,Off,Off,Grave,Off,Off,Evening,Night,Night,Off,Day,Day,,,
43440,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43441,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43442,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43443,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43444,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43445,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43446,Off,Grave,Grave,Off,Evening,Evening,Night,Off,Off,Day,Day,,,
43447,Off,Off,Grave,Off,Off,Evening,Night,Night,Off,Day,Day,,,
43448,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43449,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43450,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Off,Off,Off,,,
43451,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43452,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Night,Off,,,
43453,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43454,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Night,,,
43455,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43456,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43457,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43458,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43459,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43460,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Night,Off,,,
43461,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43462,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Night,,,
43463,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43464,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43465,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43466,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43467,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43468,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43469,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43470,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43471,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43472,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43473,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43474,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43475,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43476,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43477,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43478,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,,,
43479,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43480,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43481,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43482,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43483,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43484,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43485,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43486,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43487,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43488,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43489,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43490,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43491,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43492,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43493,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43494,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43495,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43496,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43497,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43498,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43499,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43500,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43501,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43502,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43503,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43504,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43505,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43506,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43507,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43508,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43509,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43510,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43511,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43512,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43513,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43514,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,Off,,,
43515,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43516,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Night,Off,,,
43517,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43518,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Night,,,
43519,Off,Off,Evening,Off,Off,Morning,Day,Off,Off,Night,Night,,,
43520,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43521,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43522,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,Off,,,
43523,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43524,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Night,Off,,,
43525,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43526,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Night,,,
43527,Off,Off,Evening,Off,Off,Morning,Day,Night,Off,Night,Night,,,
43528,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43529,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43530,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43531,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43532,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43533,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43534,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,,,
43535,Off,Off,Grave,Off,Off,Evening,Night,Night,Off,Day,Day,,,
43536,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43537,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43538,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43539,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43540,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43541,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43542,Off,Grave,Grave,Off,Evening,Evening,Night,Off,Off,Day,Day,,,
43543,Off,Off,Grave,Off,Off,Evening,Night,Night,Off,Day,Day,,,
43544,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43545,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43546,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43547,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43548,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43549,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43550,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Night,,,
43551,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43552,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43553,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43554,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43555,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43556,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Night,Off,,,
43557,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43558,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Night,,,
43559,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43560,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43561,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43562,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43563,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43564,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43565,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43566,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43567,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43568,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43569,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43570,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43571,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43572,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43573,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43574,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43575,Off,Off,Evening,Off,Off,Morning,Night,Off,Off,Day,Day,,,
43576,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43577,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43578,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43579,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43580,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43581,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43582,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43583,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43584,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43585,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43586,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43587,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43588,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43589,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43590,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Off,,,
